prefix,resource,endpoint,entry-number,organisation,reference,entity,entry-date,start-date,end-date
local-nature-reserve,,,,government-organisation:PB202,SU619646,45251591,,,
local-nature-reserve,,,,government-organisation:PB202,SP562994,45251592,,,
local-nature-reserve,,,,government-organisation:PB202,SP562993,45251593,,,
local-nature-reserve,,,,government-organisation:PB202,TL700063,45251594,,,
local-nature-reserve,,,,government-organisation:PB202,SP421354,45251595,,,
local-nature-reserve,,,,government-organisation:PB202,TQ362798,45251596,,,
local-nature-reserve,,,,government-organisation:PB202,SK572016,45251597,,,
local-nature-reserve,,,,government-organisation:PB202,TL889411,45251598,,,
local-nature-reserve,,,,government-organisation:PB202,TQ531307,45251599,,,
local-nature-reserve,,,,government-organisation:PB202,SU853497,45251600,,,
local-nature-reserve,,,,government-organisation:PB202,TQ276843,45251601,,,
local-nature-reserve,,,,government-organisation:PB202,TQ475929,45251602,,,
local-nature-reserve,,,,government-organisation:PB202,ST352139,45251603,,,
local-nature-reserve,,,,government-organisation:PB202,SD789062,45251604,,,
local-nature-reserve,,,,government-organisation:PB202,SJ799933,45251605,,,
local-nature-reserve,,,,government-organisation:PB202,SJ805931,45251606,,,
local-nature-reserve,,,,government-organisation:PB202,SO952465,45251607,,,
local-nature-reserve,,,,government-organisation:PB202,SP031013,45251608,,,
local-nature-reserve,,,,government-organisation:PB202,TQ256386,45251609,,,
local-nature-reserve,,,,government-organisation:PB202,TQ285360,45251610,,,
local-nature-reserve,,,,government-organisation:PB202,SU489132,45251611,,,
local-nature-reserve,,,,government-organisation:PB202,TQ784111,45251612,,,
local-nature-reserve,,,,government-organisation:PB202,TQ793105,45251613,,,
local-nature-reserve,,,,government-organisation:PB202,SK613440,45251614,,,
local-nature-reserve,,,,government-organisation:PB202,ST576695,45251615,,,
local-nature-reserve,,,,government-organisation:PB202,ST593704,45251616,,,
local-nature-reserve,,,,government-organisation:PB202,ST521768,45251617,,,
local-nature-reserve,,,,government-organisation:PB202,ST600750,45251618,,,
local-nature-reserve,,,,government-organisation:PB202,ST611703,45251619,,,
local-nature-reserve,,,,government-organisation:PB202,ST578720,45251620,,,
local-nature-reserve,,,,government-organisation:PB202,ST580777,45251621,,,
local-nature-reserve,,,,government-organisation:PB202,ST631716,45251622,,,
local-nature-reserve,,,,government-organisation:PB202,TQ263344,45251623,,,
local-nature-reserve,,,,government-organisation:PB202,SK504328,45251624,,,
local-nature-reserve,,,,government-organisation:PB202,TQ719692,45251625,,,
local-nature-reserve,,,,government-organisation:PB202,TM101797,45251626,,,
local-nature-reserve,,,,government-organisation:PB202,SU602483,45251627,,,
local-nature-reserve,,,,government-organisation:PB202,TQ445001,45251628,,,
local-nature-reserve,,,,government-organisation:PB202,SP620994,45251629,,,
local-nature-reserve,,,,government-organisation:PB202,NZ438442,45251630,,,
local-nature-reserve,,,,government-organisation:PB202,SX461580,45251631,,,
local-nature-reserve,,,,government-organisation:PB202,SX513517,45251632,,,
local-nature-reserve,,,,government-organisation:PB202,SJ655133,45251633,,,
local-nature-reserve,,,,government-organisation:PB202,SJ681108,45251634,,,
local-nature-reserve,,,,government-organisation:PB202,SJ400345,45251635,,,
local-nature-reserve,,,,government-organisation:PB202,SK412303,45251636,,,
local-nature-reserve,,,,government-organisation:PB202,SX500591,45251637,,,
local-nature-reserve,,,,government-organisation:PB202,TL540212,45251638,,,
local-nature-reserve,,,,government-organisation:PB202,SX552571,45251639,,,
local-nature-reserve,,,,government-organisation:PB202,SX498585,45251640,,,
local-nature-reserve,,,,government-organisation:PB202,SX457588,45251641,,,
local-nature-reserve,,,,government-organisation:PB202,SE285396,45251642,,,
local-nature-reserve,,,,government-organisation:PB202,SD585031,45251643,,,
local-nature-reserve,,,,government-organisation:PB202,SO911947,45251644,,,
local-nature-reserve,,,,government-organisation:PB202,TQ361798,45251645,,,
local-nature-reserve,,,,government-organisation:PB202,SP042867,45251646,,,
local-nature-reserve,,,,government-organisation:PB202,SO992835,45251647,,,
local-nature-reserve,,,,government-organisation:PB202,SP034792,45251648,,,
local-nature-reserve,,,,government-organisation:PB202,SP038792,45251649,,,
local-nature-reserve,,,,government-organisation:PB202,ST836560,45251650,,,
local-nature-reserve,,,,government-organisation:PB202,TQ080682,45251651,,,
local-nature-reserve,,,,government-organisation:PB202,TQ401728,45251652,,,
local-nature-reserve,,,,government-organisation:PB202,SJ948906,45251653,,,
local-nature-reserve,,,,government-organisation:PB202,TL698774,45251654,,,
local-nature-reserve,,,,government-organisation:PB202,SO939923,45251655,,,
local-nature-reserve,,,,government-organisation:PB202,SE214443,45251656,,,
local-nature-reserve,,,,government-organisation:PB202,SJ465066,45251657,,,
local-nature-reserve,,,,government-organisation:PB202,SJ386195,45251658,,,
local-nature-reserve,,,,government-organisation:PB202,SJ390045,45251659,,,
local-nature-reserve,,,,government-organisation:PB202,TQ515866,45251660,,,
local-nature-reserve,,,,government-organisation:PB202,TQ506839,45251661,,,
local-nature-reserve,,,,government-organisation:PB202,TQ515859,45251662,,,
local-nature-reserve,,,,government-organisation:PB202,SD583011,45251663,,,
local-nature-reserve,,,,government-organisation:PB202,SJ776996,45251664,,,
local-nature-reserve,,,,government-organisation:PB202,SU438117,45251665,,,
local-nature-reserve,,,,government-organisation:PB202,SJ728156,45251666,,,
local-nature-reserve,,,,government-organisation:PB202,SJ268212,45251667,,,
local-nature-reserve,,,,government-organisation:PB202,SE325250,45251668,,,
local-nature-reserve,,,,government-organisation:PB202,TQ266577,45251669,,,
local-nature-reserve,,,,government-organisation:PB202,SJ941226,45251670,,,
local-nature-reserve,,,,government-organisation:PB202,SJ879877,45251671,,,
local-nature-reserve,,,,government-organisation:PB202,SJ916916,45251672,,,
local-nature-reserve,,,,government-organisation:PB202,TQ431910,45251673,,,
local-nature-reserve,,,,government-organisation:PB202,SO449938,45251674,,,
local-nature-reserve,,,,government-organisation:PB202,TQ291702,45251675,,,
local-nature-reserve,,,,government-organisation:PB202,SX880631,45251676,,,
local-nature-reserve,,,,government-organisation:PB202,SJ501358,45251677,,,
local-nature-reserve,,,,government-organisation:PB202,TQ309716,45251678,,,
local-nature-reserve,,,,government-organisation:PB202,SK296588,45251679,,,
local-nature-reserve,,,,government-organisation:PB202,SK307196,45251680,,,
local-nature-reserve,,,,government-organisation:PB202,SZ035784,45251681,,,
local-nature-reserve,,,,government-organisation:PB202,SJ688060,45251682,,,
local-nature-reserve,,,,government-organisation:PB202,NZ286422,45251683,,,
local-nature-reserve,,,,government-organisation:PB202,TL928358,45251684,,,
local-nature-reserve,,,,government-organisation:PB202,TQ998422,45251685,,,
local-nature-reserve,,,,government-organisation:PB202,TA244092,45251686,,,
local-nature-reserve,,,,government-organisation:PB202,TF109990,45251687,,,
local-nature-reserve,,,,government-organisation:PB202,TQ286747,45251688,,,
local-nature-reserve,,,,government-organisation:PB202,SK678437,45251689,,,
local-nature-reserve,,,,government-organisation:PB202,SJ674053,45251690,,,
local-nature-reserve,,,,government-organisation:PB202,SJ682049,45251691,,,
local-nature-reserve,,,,government-organisation:PB202,SK677438,45251692,,,
local-nature-reserve,,,,government-organisation:PB202,TQ763940,45251693,,,
local-nature-reserve,,,,government-organisation:PB202,TL022545,45251694,,,
local-nature-reserve,,,,government-organisation:PB202,SK454414,45251695,,,
local-nature-reserve,,,,government-organisation:PB202,TQ689895,45251696,,,
local-nature-reserve,,,,government-organisation:PB202,TQ711899,45251697,,,
local-nature-reserve,,,,government-organisation:PB202,TQ736899,45251698,,,
local-nature-reserve,,,,government-organisation:PB202,TQ681950,45251699,,,
local-nature-reserve,,,,government-organisation:PB202,TQ766939,45251700,,,
local-nature-reserve,,,,government-organisation:PB202,SJ994103,45251701,,,
local-nature-reserve,,,,government-organisation:PB202,SJ700117,45251702,,,
local-nature-reserve,,,,government-organisation:PB202,SJ707079,45251703,,,
local-nature-reserve,,,,government-organisation:PB202,TQ699904,45251704,,,
local-nature-reserve,,,,government-organisation:PB202,SJ624007,45251705,,,
local-nature-reserve,,,,government-organisation:PB202,SJ821913,45251706,,,
local-nature-reserve,,,,government-organisation:PB202,SJ806932,45251707,,,
local-nature-reserve,,,,government-organisation:PB202,SJ705126,45251708,,,
local-nature-reserve,,,,government-organisation:PB202,SU420205,45251709,,,
local-nature-reserve,,,,government-organisation:PB202,SD800070,45251710,,,
local-nature-reserve,,,,government-organisation:PB202,TL479139,45251711,,,
local-nature-reserve,,,,government-organisation:PB202,1008740,45251712,,,
local-nature-reserve,,,,government-organisation:PB202,1008741,45251713,,,
local-nature-reserve,,,,government-organisation:PB202,1008742,45251714,,,
local-nature-reserve,,,,government-organisation:PB202,1008743,45251715,,,
local-nature-reserve,,,,government-organisation:PB202,1008744,45251716,,,
local-nature-reserve,,,,government-organisation:PB202,1008745,45251717,,,
local-nature-reserve,,,,government-organisation:PB202,1008746,45251718,,,
local-nature-reserve,,,,government-organisation:PB202,1008747,45251719,,,
local-nature-reserve,,,,government-organisation:PB202,1008748,45251720,,,
local-nature-reserve,,,,government-organisation:PB202,1008749,45251721,,,
local-nature-reserve,,,,government-organisation:PB202,1008750,45251722,,,
local-nature-reserve,,,,government-organisation:PB202,1008751,45251723,,,
local-nature-reserve,,,,government-organisation:PB202,1008752,45251724,,,
local-nature-reserve,,,,government-organisation:PB202,1008753,45251725,,,
local-nature-reserve,,,,government-organisation:PB202,1008754,45251726,,,
local-nature-reserve,,,,government-organisation:PB202,1008755,45251727,,,
local-nature-reserve,,,,government-organisation:PB202,1008756,45251728,,,
local-nature-reserve,,,,government-organisation:PB202,1008757,45251729,,,
local-nature-reserve,,,,government-organisation:PB202,1008758,45251730,,,
local-nature-reserve,,,,government-organisation:PB202,1008759,45251731,,,
local-nature-reserve,,,,government-organisation:PB202,1008760,45251732,,,
local-nature-reserve,,,,government-organisation:PB202,1008761,45251733,,,
local-nature-reserve,,,,government-organisation:PB202,1008762,45251734,,,
local-nature-reserve,,,,government-organisation:PB202,1008763,45251735,,,
local-nature-reserve,,,,government-organisation:PB202,1008764,45251736,,,
local-nature-reserve,,,,government-organisation:PB202,1008765,45251737,,,
local-nature-reserve,,,,government-organisation:PB202,1008766,45251738,,,
local-nature-reserve,,,,government-organisation:PB202,1008767,45251739,,,
local-nature-reserve,,,,government-organisation:PB202,1008768,45251740,,,
local-nature-reserve,,,,government-organisation:PB202,1008769,45251741,,,
local-nature-reserve,,,,government-organisation:PB202,1008770,45251742,,,
local-nature-reserve,,,,government-organisation:PB202,1008771,45251743,,,
local-nature-reserve,,,,government-organisation:PB202,1008772,45251744,,,
local-nature-reserve,,,,government-organisation:PB202,1008773,45251745,,,
local-nature-reserve,,,,government-organisation:PB202,1008774,45251746,,,
local-nature-reserve,,,,government-organisation:PB202,1008775,45251747,,,
local-nature-reserve,,,,government-organisation:PB202,1008776,45251748,,,
local-nature-reserve,,,,government-organisation:PB202,1008777,45251749,,,
local-nature-reserve,,,,government-organisation:PB202,1008778,45251750,,,
local-nature-reserve,,,,government-organisation:PB202,1008779,45251751,,,
local-nature-reserve,,,,government-organisation:PB202,1008780,45251752,,,
local-nature-reserve,,,,government-organisation:PB202,1008781,45251753,,,
local-nature-reserve,,,,government-organisation:PB202,1008782,45251754,,,
local-nature-reserve,,,,government-organisation:PB202,1008783,45251755,,,
local-nature-reserve,,,,government-organisation:PB202,1008784,45251756,,,
local-nature-reserve,,,,government-organisation:PB202,1008785,45251757,,,
local-nature-reserve,,,,government-organisation:PB202,1008786,45251758,,,
local-nature-reserve,,,,government-organisation:PB202,1008787,45251759,,,
local-nature-reserve,,,,government-organisation:PB202,1008788,45251760,,,
local-nature-reserve,,,,government-organisation:PB202,1008789,45251761,,,
local-nature-reserve,,,,government-organisation:PB202,1008790,45251762,,,
local-nature-reserve,,,,government-organisation:PB202,1008791,45251763,,,
local-nature-reserve,,,,government-organisation:PB202,1008792,45251764,,,
local-nature-reserve,,,,government-organisation:PB202,1008793,45251765,,,
local-nature-reserve,,,,government-organisation:PB202,1008794,45251766,,,
local-nature-reserve,,,,government-organisation:PB202,1008795,45251767,,,
local-nature-reserve,,,,government-organisation:PB202,1008796,45251768,,,
local-nature-reserve,,,,government-organisation:PB202,1008797,45251769,,,
local-nature-reserve,,,,government-organisation:PB202,1008798,45251770,,,
local-nature-reserve,,,,government-organisation:PB202,1008799,45251771,,,
local-nature-reserve,,,,government-organisation:PB202,1008800,45251772,,,
local-nature-reserve,,,,government-organisation:PB202,1008801,45251773,,,
local-nature-reserve,,,,government-organisation:PB202,1008802,45251774,,,
local-nature-reserve,,,,government-organisation:PB202,1008803,45251775,,,
local-nature-reserve,,,,government-organisation:PB202,1008804,45251776,,,
local-nature-reserve,,,,government-organisation:PB202,1008805,45251777,,,
local-nature-reserve,,,,government-organisation:PB202,1008806,45251778,,,
local-nature-reserve,,,,government-organisation:PB202,1008807,45251779,,,
local-nature-reserve,,,,government-organisation:PB202,1008808,45251780,,,
local-nature-reserve,,,,government-organisation:PB202,1008809,45251781,,,
local-nature-reserve,,,,government-organisation:PB202,1008810,45251782,,,
local-nature-reserve,,,,government-organisation:PB202,1008811,45251783,,,
local-nature-reserve,,,,government-organisation:PB202,1008812,45251784,,,
local-nature-reserve,,,,government-organisation:PB202,1008813,45251785,,,
local-nature-reserve,,,,government-organisation:PB202,1008814,45251786,,,
local-nature-reserve,,,,government-organisation:PB202,1008815,45251787,,,
local-nature-reserve,,,,government-organisation:PB202,1008816,45251788,,,
local-nature-reserve,,,,government-organisation:PB202,1008817,45251789,,,
local-nature-reserve,,,,government-organisation:PB202,1008818,45251790,,,
local-nature-reserve,,,,government-organisation:PB202,1008819,45251791,,,
local-nature-reserve,,,,government-organisation:PB202,1008820,45251792,,,
local-nature-reserve,,,,government-organisation:PB202,1008821,45251793,,,
local-nature-reserve,,,,government-organisation:PB202,1008822,45251794,,,
local-nature-reserve,,,,government-organisation:PB202,1008823,45251795,,,
local-nature-reserve,,,,government-organisation:PB202,1008824,45251796,,,
local-nature-reserve,,,,government-organisation:PB202,1008825,45251797,,,
local-nature-reserve,,,,government-organisation:PB202,1008826,45251798,,,
local-nature-reserve,,,,government-organisation:PB202,1008827,45251799,,,
local-nature-reserve,,,,government-organisation:PB202,1008829,45251800,,,
local-nature-reserve,,,,government-organisation:PB202,1008830,45251801,,,
local-nature-reserve,,,,government-organisation:PB202,1008831,45251802,,,
local-nature-reserve,,,,government-organisation:PB202,1008832,45251803,,,
local-nature-reserve,,,,government-organisation:PB202,1008833,45251804,,,
local-nature-reserve,,,,government-organisation:PB202,1008834,45251805,,,
local-nature-reserve,,,,government-organisation:PB202,1008835,45251806,,,
local-nature-reserve,,,,government-organisation:PB202,1008836,45251807,,,
local-nature-reserve,,,,government-organisation:PB202,1008837,45251808,,,
local-nature-reserve,,,,government-organisation:PB202,1008838,45251809,,,
local-nature-reserve,,,,government-organisation:PB202,1008839,45251810,,,
local-nature-reserve,,,,government-organisation:PB202,1008840,45251811,,,
local-nature-reserve,,,,government-organisation:PB202,1008841,45251812,,,
local-nature-reserve,,,,government-organisation:PB202,1008842,45251813,,,
local-nature-reserve,,,,government-organisation:PB202,1008843,45251814,,,
local-nature-reserve,,,,government-organisation:PB202,1008844,45251815,,,
local-nature-reserve,,,,government-organisation:PB202,1008845,45251816,,,
local-nature-reserve,,,,government-organisation:PB202,1008846,45251817,,,
local-nature-reserve,,,,government-organisation:PB202,1008847,45251818,,,
local-nature-reserve,,,,government-organisation:PB202,1008848,45251819,,,
local-nature-reserve,,,,government-organisation:PB202,1008849,45251820,,,
local-nature-reserve,,,,government-organisation:PB202,1008850,45251821,,,
local-nature-reserve,,,,government-organisation:PB202,1008851,45251822,,,
local-nature-reserve,,,,government-organisation:PB202,1008852,45251823,,,
local-nature-reserve,,,,government-organisation:PB202,1008853,45251824,,,
local-nature-reserve,,,,government-organisation:PB202,1008854,45251825,,,
local-nature-reserve,,,,government-organisation:PB202,1008855,45251826,,,
local-nature-reserve,,,,government-organisation:PB202,1008856,45251827,,,
local-nature-reserve,,,,government-organisation:PB202,1008857,45251828,,,
local-nature-reserve,,,,government-organisation:PB202,1008858,45251829,,,
local-nature-reserve,,,,government-organisation:PB202,1008859,45251830,,,
local-nature-reserve,,,,government-organisation:PB202,1008860,45251831,,,
local-nature-reserve,,,,government-organisation:PB202,1008861,45251832,,,
local-nature-reserve,,,,government-organisation:PB202,1008862,45251833,,,
local-nature-reserve,,,,government-organisation:PB202,1008863,45251834,,,
local-nature-reserve,,,,government-organisation:PB202,1008864,45251835,,,
local-nature-reserve,,,,government-organisation:PB202,1008865,45251836,,,
local-nature-reserve,,,,government-organisation:PB202,1008866,45251837,,,
local-nature-reserve,,,,government-organisation:PB202,1008867,45251838,,,
local-nature-reserve,,,,government-organisation:PB202,1008868,45251839,,,
local-nature-reserve,,,,government-organisation:PB202,1008869,45251840,,,
local-nature-reserve,,,,government-organisation:PB202,1008870,45251841,,,
local-nature-reserve,,,,government-organisation:PB202,1008871,45251842,,,
local-nature-reserve,,,,government-organisation:PB202,1008872,45251843,,,
local-nature-reserve,,,,government-organisation:PB202,1008873,45251844,,,
local-nature-reserve,,,,government-organisation:PB202,1008874,45251845,,,
local-nature-reserve,,,,government-organisation:PB202,1008875,45251846,,,
local-nature-reserve,,,,government-organisation:PB202,1008876,45251847,,,
local-nature-reserve,,,,government-organisation:PB202,1008877,45251848,,,
local-nature-reserve,,,,government-organisation:PB202,1008878,45251849,,,
local-nature-reserve,,,,government-organisation:PB202,1008879,45251850,,,
local-nature-reserve,,,,government-organisation:PB202,1008880,45251851,,,
local-nature-reserve,,,,government-organisation:PB202,1008881,45251852,,,
local-nature-reserve,,,,government-organisation:PB202,1008882,45251853,,,
local-nature-reserve,,,,government-organisation:PB202,1008883,45251854,,,
local-nature-reserve,,,,government-organisation:PB202,1008884,45251855,,,
local-nature-reserve,,,,government-organisation:PB202,1008885,45251856,,,
local-nature-reserve,,,,government-organisation:PB202,1008886,45251857,,,
local-nature-reserve,,,,government-organisation:PB202,1008887,45251858,,,
local-nature-reserve,,,,government-organisation:PB202,1008888,45251859,,,
local-nature-reserve,,,,government-organisation:PB202,1008889,45251860,,,
local-nature-reserve,,,,government-organisation:PB202,1008890,45251861,,,
local-nature-reserve,,,,government-organisation:PB202,1008892,45251862,,,
local-nature-reserve,,,,government-organisation:PB202,1008893,45251863,,,
local-nature-reserve,,,,government-organisation:PB202,1008894,45251864,,,
local-nature-reserve,,,,government-organisation:PB202,1008895,45251865,,,
local-nature-reserve,,,,government-organisation:PB202,1008896,45251866,,,
local-nature-reserve,,,,government-organisation:PB202,1008897,45251867,,,
local-nature-reserve,,,,government-organisation:PB202,1008898,45251868,,,
local-nature-reserve,,,,government-organisation:PB202,1008899,45251869,,,
local-nature-reserve,,,,government-organisation:PB202,1008900,45251870,,,
local-nature-reserve,,,,government-organisation:PB202,1008901,45251871,,,
local-nature-reserve,,,,government-organisation:PB202,1008902,45251872,,,
local-nature-reserve,,,,government-organisation:PB202,1008903,45251873,,,
local-nature-reserve,,,,government-organisation:PB202,1008904,45251874,,,
local-nature-reserve,,,,government-organisation:PB202,1008905,45251875,,,
local-nature-reserve,,,,government-organisation:PB202,1008906,45251876,,,
local-nature-reserve,,,,government-organisation:PB202,1008907,45251877,,,
local-nature-reserve,,,,government-organisation:PB202,1008908,45251878,,,
local-nature-reserve,,,,government-organisation:PB202,1008909,45251879,,,
local-nature-reserve,,,,government-organisation:PB202,1008910,45251880,,,
local-nature-reserve,,,,government-organisation:PB202,1008912,45251881,,,
local-nature-reserve,,,,government-organisation:PB202,1008913,45251882,,,
local-nature-reserve,,,,government-organisation:PB202,1008914,45251883,,,
local-nature-reserve,,,,government-organisation:PB202,1008915,45251884,,,
local-nature-reserve,,,,government-organisation:PB202,1008916,45251885,,,
local-nature-reserve,,,,government-organisation:PB202,1008917,45251886,,,
local-nature-reserve,,,,government-organisation:PB202,1008919,45251887,,,
local-nature-reserve,,,,government-organisation:PB202,1008921,45251888,,,
local-nature-reserve,,,,government-organisation:PB202,1008922,45251889,,,
local-nature-reserve,,,,government-organisation:PB202,1008923,45251890,,,
local-nature-reserve,,,,government-organisation:PB202,1008924,45251891,,,
local-nature-reserve,,,,government-organisation:PB202,1008925,45251892,,,
local-nature-reserve,,,,government-organisation:PB202,1008926,45251893,,,
local-nature-reserve,,,,government-organisation:PB202,1008927,45251894,,,
local-nature-reserve,,,,government-organisation:PB202,1008929,45251895,,,
local-nature-reserve,,,,government-organisation:PB202,1008930,45251896,,,
local-nature-reserve,,,,government-organisation:PB202,1008931,45251897,,,
local-nature-reserve,,,,government-organisation:PB202,1008932,45251898,,,
local-nature-reserve,,,,government-organisation:PB202,1008933,45251899,,,
local-nature-reserve,,,,government-organisation:PB202,1008934,45251900,,,
local-nature-reserve,,,,government-organisation:PB202,1008935,45251901,,,
local-nature-reserve,,,,government-organisation:PB202,1008936,45251902,,,
local-nature-reserve,,,,government-organisation:PB202,1008937,45251903,,,
local-nature-reserve,,,,government-organisation:PB202,1008938,45251904,,,
local-nature-reserve,,,,government-organisation:PB202,1008939,45251905,,,
local-nature-reserve,,,,government-organisation:PB202,1008940,45251906,,,
local-nature-reserve,,,,government-organisation:PB202,1008941,45251907,,,
local-nature-reserve,,,,government-organisation:PB202,1008942,45251908,,,
local-nature-reserve,,,,government-organisation:PB202,1008943,45251909,,,
local-nature-reserve,,,,government-organisation:PB202,1008944,45251910,,,
local-nature-reserve,,,,government-organisation:PB202,1008945,45251911,,,
local-nature-reserve,,,,government-organisation:PB202,1008946,45251912,,,
local-nature-reserve,,,,government-organisation:PB202,1008948,45251913,,,
local-nature-reserve,,,,government-organisation:PB202,1008949,45251914,,,
local-nature-reserve,,,,government-organisation:PB202,1008950,45251915,,,
local-nature-reserve,,,,government-organisation:PB202,1008951,45251916,,,
local-nature-reserve,,,,government-organisation:PB202,1008952,45251917,,,
local-nature-reserve,,,,government-organisation:PB202,1008954,45251918,,,
local-nature-reserve,,,,government-organisation:PB202,1008955,45251919,,,
local-nature-reserve,,,,government-organisation:PB202,1008956,45251920,,,
local-nature-reserve,,,,government-organisation:PB202,1008957,45251921,,,
local-nature-reserve,,,,government-organisation:PB202,1008958,45251922,,,
local-nature-reserve,,,,government-organisation:PB202,1008959,45251923,,,
local-nature-reserve,,,,government-organisation:PB202,1008960,45251924,,,
local-nature-reserve,,,,government-organisation:PB202,1008961,45251925,,,
local-nature-reserve,,,,government-organisation:PB202,1008962,45251926,,,
local-nature-reserve,,,,government-organisation:PB202,1008963,45251927,,,
local-nature-reserve,,,,government-organisation:PB202,1008964,45251928,,,
local-nature-reserve,,,,government-organisation:PB202,1008965,45251929,,,
local-nature-reserve,,,,government-organisation:PB202,1008966,45251930,,,
local-nature-reserve,,,,government-organisation:PB202,1008967,45251931,,,
local-nature-reserve,,,,government-organisation:PB202,1008968,45251932,,,
local-nature-reserve,,,,government-organisation:PB202,1008969,45251933,,,
local-nature-reserve,,,,government-organisation:PB202,1008970,45251934,,,
local-nature-reserve,,,,government-organisation:PB202,1008971,45251935,,,
local-nature-reserve,,,,government-organisation:PB202,1008972,45251936,,,
local-nature-reserve,,,,government-organisation:PB202,1008973,45251937,,,
local-nature-reserve,,,,government-organisation:PB202,1008974,45251938,,,
local-nature-reserve,,,,government-organisation:PB202,1008975,45251939,,,
local-nature-reserve,,,,government-organisation:PB202,1008976,45251940,,,
local-nature-reserve,,,,government-organisation:PB202,1008977,45251941,,,
local-nature-reserve,,,,government-organisation:PB202,1008978,45251942,,,
local-nature-reserve,,,,government-organisation:PB202,1008979,45251943,,,
local-nature-reserve,,,,government-organisation:PB202,1008980,45251944,,,
local-nature-reserve,,,,government-organisation:PB202,1008981,45251945,,,
local-nature-reserve,,,,government-organisation:PB202,1008982,45251946,,,
local-nature-reserve,,,,government-organisation:PB202,1008983,45251947,,,
local-nature-reserve,,,,government-organisation:PB202,1008984,45251948,,,
local-nature-reserve,,,,government-organisation:PB202,1008985,45251949,,,
local-nature-reserve,,,,government-organisation:PB202,1008986,45251950,,,
local-nature-reserve,,,,government-organisation:PB202,1008987,45251951,,,
local-nature-reserve,,,,government-organisation:PB202,1008988,45251952,,,
local-nature-reserve,,,,government-organisation:PB202,1008989,45251953,,,
local-nature-reserve,,,,government-organisation:PB202,1008990,45251954,,,
local-nature-reserve,,,,government-organisation:PB202,1008991,45251955,,,
local-nature-reserve,,,,government-organisation:PB202,1008992,45251956,,,
local-nature-reserve,,,,government-organisation:PB202,1008994,45251957,,,
local-nature-reserve,,,,government-organisation:PB202,1008995,45251958,,,
local-nature-reserve,,,,government-organisation:PB202,1008996,45251959,,,
local-nature-reserve,,,,government-organisation:PB202,1008997,45251960,,,
local-nature-reserve,,,,government-organisation:PB202,1008998,45251961,,,
local-nature-reserve,,,,government-organisation:PB202,1008999,45251962,,,
local-nature-reserve,,,,government-organisation:PB202,1009000,45251963,,,
local-nature-reserve,,,,government-organisation:PB202,1009001,45251964,,,
local-nature-reserve,,,,government-organisation:PB202,1009002,45251965,,,
local-nature-reserve,,,,government-organisation:PB202,1009003,45251966,,,
local-nature-reserve,,,,government-organisation:PB202,1009004,45251967,,,
local-nature-reserve,,,,government-organisation:PB202,1009005,45251968,,,
local-nature-reserve,,,,government-organisation:PB202,1009006,45251969,,,
local-nature-reserve,,,,government-organisation:PB202,1009007,45251970,,,
local-nature-reserve,,,,government-organisation:PB202,1009008,45251971,,,
local-nature-reserve,,,,government-organisation:PB202,1009009,45251972,,,
local-nature-reserve,,,,government-organisation:PB202,1009010,45251973,,,
local-nature-reserve,,,,government-organisation:PB202,1009011,45251974,,,
local-nature-reserve,,,,government-organisation:PB202,1009012,45251975,,,
local-nature-reserve,,,,government-organisation:PB202,1009013,45251976,,,
local-nature-reserve,,,,government-organisation:PB202,1009014,45251977,,,
local-nature-reserve,,,,government-organisation:PB202,1009015,45251978,,,
local-nature-reserve,,,,government-organisation:PB202,1009016,45251979,,,
local-nature-reserve,,,,government-organisation:PB202,1009017,45251980,,,
local-nature-reserve,,,,government-organisation:PB202,1009018,45251981,,,
local-nature-reserve,,,,government-organisation:PB202,1009020,45251982,,,
local-nature-reserve,,,,government-organisation:PB202,1009021,45251983,,,
local-nature-reserve,,,,government-organisation:PB202,1009022,45251984,,,
local-nature-reserve,,,,government-organisation:PB202,1009023,45251985,,,
local-nature-reserve,,,,government-organisation:PB202,1009024,45251986,,,
local-nature-reserve,,,,government-organisation:PB202,1009025,45251987,,,
local-nature-reserve,,,,government-organisation:PB202,1009026,45251988,,,
local-nature-reserve,,,,government-organisation:PB202,1009027,45251989,,,
local-nature-reserve,,,,government-organisation:PB202,1009028,45251990,,,
local-nature-reserve,,,,government-organisation:PB202,1009029,45251991,,,
local-nature-reserve,,,,government-organisation:PB202,1009030,45251992,,,
local-nature-reserve,,,,government-organisation:PB202,1009031,45251993,,,
local-nature-reserve,,,,government-organisation:PB202,1009032,45251994,,,
local-nature-reserve,,,,government-organisation:PB202,1009033,45251995,,,
local-nature-reserve,,,,government-organisation:PB202,1009034,45251996,,,
local-nature-reserve,,,,government-organisation:PB202,1009035,45251997,,,
local-nature-reserve,,,,government-organisation:PB202,1009036,45251998,,,
local-nature-reserve,,,,government-organisation:PB202,1009037,45251999,,,
local-nature-reserve,,,,government-organisation:PB202,1009038,45252000,,,
local-nature-reserve,,,,government-organisation:PB202,1009039,45252001,,,
local-nature-reserve,,,,government-organisation:PB202,1009040,45252002,,,
local-nature-reserve,,,,government-organisation:PB202,1009042,45252003,,,
local-nature-reserve,,,,government-organisation:PB202,1009043,45252004,,,
local-nature-reserve,,,,government-organisation:PB202,1009044,45252005,,,
local-nature-reserve,,,,government-organisation:PB202,1009045,45252006,,,
local-nature-reserve,,,,government-organisation:PB202,1009046,45252007,,,
