source,attribution,collection,documentation-url,endpoint,licence,organisation,pipelines,entry-date,start-date,end-date
9d8ece768da65d0fb46e2a54c19302c4,,infrastructure-funding-statement,https://www.dartmoor.gov.uk/living-and-working/business/planning-policy/background-evidence/background-evidence-and-research/strategy-and-planning-applications,5c312d8d3fbcdfbb43ea253b1829ab1b029c1524bf5ee1e32c4db129ca99825e,,national-park-authority:Q5225646,infrastructure-funding-statement,2021-12-31T11:11:22:08Z,,2025-07-07
b371c0a1050dceab151887b1f825c825,,infrastructure-funding-statement,https://www.dartmoor.gov.uk/living-and-working/business/planning-policy/background-evidence/background-evidence-and-research/strategy-and-planning-applications,42674a7c0987bb311f99bb08b6aed3a3891fbc584818bad9113ef2bcfb8e57e2,,national-park-authority:Q5225646,infrastructure-funding-statement,2021-12-31T11:11:22:10Z,,2025-02-28
61c09cbd26e98c2b9f5fb885a38dc8dc,,infrastructure-funding-statement,https://www.hart.gov.uk/developer-contributions,7d5974dbdd3f844cac19ac06419921a7b5719704a1f934322e3dfeeda261a930,,local-authority:HAT,infrastructure-funding-statement,2021-12-31T11:11:22:13Z,,2025-02-28
9b1b233a844d562c86ac9705c61d83ae,,infrastructure-funding-statement,https://www.hart.gov.uk/developer-contributions,c450f3c97f17212a8060a3579f6fcc3f6710a227fa153da7ba7b810482b77a70,,local-authority:HAT,infrastructure-funding-statement,2021-12-31T11:11:22:15Z,,2025-02-28
69f55aa44d967f5ef9669e5ca2b40f6b,,infrastructure-funding-statement,https://www.newark-sherwooddc.gov.uk/infrastructuretosupportgrowth/#d.en.128070,b01ad5b74cd28e4ca2b0cb275d7ac3a6d6472eeaedb18adcda45a20103bde6c3,,local-authority:NEA,infrastructure-funding-statement,2021-12-31T11:11:22:18Z,,2025-07-07
86f5dc28c50f550c28880431108fbe9e,,infrastructure-funding-statement,https://www.newark-sherwooddc.gov.uk/infrastructuretosupportgrowth/#d.en.128070,af2ab1e04971fd8da37a76d0859d4ba6149f58e1755b5cb1d3b4932345362e89,,local-authority:NEA,infrastructure-funding-statement,2021-12-31T11:11:22:20Z,,2025-07-07
840428d0b9287de8b5759c994071e802,,infrastructure-funding-statement,https://www.west-norfolk.gov.uk/info/20223/cil_financial_reports/687/cil_infrastructure_funding_statements,3f71fd38f777ec059d0eca3fdfaf2310cfd41d636ab4927f69c596f1dc93cceb,,local-authority:KIN,infrastructure-funding-statement,2021-12-31T11:11:22:23Z,,2025-07-07
78ae37373fa062a217b864f18e1274fc,,infrastructure-funding-statement,https://www.west-norfolk.gov.uk/info/20223/cil_financial_reports/687/cil_infrastructure_funding_statements,aa2166dbb7a92e07a5a5c223e1b03375df334c00f17f21915843f7a0aedf7782,,local-authority:KIN,infrastructure-funding-statement,2021-12-31T11:11:22:26Z,,2025-07-07
afd8ac7d52faed72f0b2946a9278eb34,,infrastructure-funding-statement,https://exeter.gov.uk/planning-services/payments-from-developers/annual-infrastructure-funding-statement/,201b4099c5b8d9300d75c405a5b3c2e688fa2dc85cf5c19c74cf33c7a4285889,,local-authority:EXE,infrastructure-funding-statement,2021-12-31T11:11:22:28Z,,2025-07-07
2bfd1fe754ad786830600b84d55a9ce3,,infrastructure-funding-statement,https://exeter.gov.uk/planning-services/payments-from-developers/annual-infrastructure-funding-statement/,a5bc74dc89c00066f2dd49bc92365c41d9e9db2e4ab682d244b030496b47e267,,local-authority:EXE,infrastructure-funding-statement,2021-12-31T11:11:22:30Z,,2025-07-07
4688db6954b1b39f460192b2475fbd9d,,infrastructure-funding-statement,https://www.easthants.gov.uk/cil-and-s106-monitoring,460f5685086d7925af373c700be4dd37024fe8b8780b07fb5cd3fe6b0848c07f,,local-authority:EHA,infrastructure-funding-statement,2021-12-31T11:11:22:33Z,,2025-02-28
6aac7a6c7b518b1a442182c4c590406d,,infrastructure-funding-statement,https://www.easthants.gov.uk/cil-and-s106-monitoring,439d874b5d10ff265685aa347e0b2b8e9728459e4ee0fed1663edbc082613a38,,local-authority:EHA,infrastructure-funding-statement,2021-12-31T11:11:22:35Z,,2025-02-28
a8662964b0abef7bd390ea611fe8504a,,infrastructure-funding-statement,https://www.oadby-wigston.gov.uk/pages/infrastructure_planning,f804741e2c88b7e3caade7444b14d91d05ed82df3b7eb06420947d22dcd2bdb8,,local-authority:OAD,infrastructure-funding-statement,2021-12-31T11:11:22:38Z,,2025-07-07
434c379dc8bd255c64074c18d369a619,,infrastructure-funding-statement,https://www.oadby-wigston.gov.uk/pages/infrastructure_planning,48a948926953e43f0c102a69ed2a5aa0b4522276b82c265fcbb912e1b4ba3e2b,,local-authority:OAD,infrastructure-funding-statement,2021-12-31T11:11:22:40Z,,2025-07-07
fbd477616e318b95924e5b6c89eac0ed,,infrastructure-funding-statement,https://www.somersetwestandtaunton.gov.uk/planning-policy/cil/,d163d47e30235a5a308d06f2498dfd98e99c987fd29cf7301c3794e5905100a0,,local-authority:SWT,infrastructure-funding-statement,2021-12-31T11:11:22:43Z,,2025-02-28
2eb11a5ad3634f72094b603568525e81,,infrastructure-funding-statement,https://www.dover.gov.uk/planning/planning-policy-and-regeneration/infrastructure-delivery/home.aspx,fa5db433020e09894b20be4054f0d31640441f5e63d403c5483f586c1a1dc2bd,,local-authority:DOV,infrastructure-funding-statement,2021-12-31T11:11:22:46Z,,2025-02-28
339bc804e552f8cfcfa43d751d8c7475,,infrastructure-funding-statement,https://www.chichester.gov.uk/article/32695/Infrastructure-Funding-Statements-IFS-and-CIL-Annual-Monitoring-Reports-AMR,97bbde7d1dff8a2223c581ee5f19427fc9bfad6340a16751c81b3cda7b43c7fe,,local-authority:CHI,infrastructure-funding-statement,2021-12-31T11:11:22:48Z,,
2714a37d6a5d6cffeb662521c5e9c825,,infrastructure-funding-statement,https://www.chichester.gov.uk/article/32695/Infrastructure-Funding-Statements-IFS-and-CIL-Annual-Monitoring-Reports-AMR,eba1f944751ddbcd6423dba420446ef1c3fbfefde6b4b4fb9ff869f0970b56aa,,local-authority:CHI,infrastructure-funding-statement,2021-12-31T11:11:22:51Z,,
6e6f17b0752661e32fc780e53b96306f,,infrastructure-funding-statement,https://www.gateshead.gov.uk/article/17216/Infrastructure-Funding-Statement,a6d9b8c41d059ab14076d1d4c3566b5a499c6b6d942b39f4d27ecabd320b24fa,,local-authority:GAT,infrastructure-funding-statement,2021-12-31T11:11:22:53Z,,
dcc14329a833da0dda6d0e1a845327ad,,infrastructure-funding-statement,https://www.tmbc.gov.uk/downloads/download/309/tmbc-planning-obligation-protocols-and-funding-statement,fb219399f075edab1625632e7cee8a18b35d93821db45dc58ccff7c38de589ec,,local-authority:TON,infrastructure-funding-statement,2021-12-31T11:11:22:56Z,,2025-02-28
562ba74f9a9304f9e3665cecf20406d0,,infrastructure-funding-statement,https://www.rugby.gov.uk/downloads/file/2737/annual_infrastructure_funding_statement_20192020,5c309afd1ea2267577faf3667ebdf9060e731fe2891e09d845d7426373ccdd4d,,local-authority:RUG,infrastructure-funding-statement,2021-12-31T11:11:22:58Z,,2025-02-28
dba08cb428d7f7a076fd33c7b28e3645,,infrastructure-funding-statement,https://www.eastherts.gov.uk/about-east-herts-0/east-herts-annual-infrastructure-funding-statements,0127ed91df27762575e03d16b355b6c32e3b0743e447c534e4acf46c51f6e9ac,,local-authority:EHE,infrastructure-funding-statement,2021-12-31T11:11:23:01Z,,2025-07-07
4c6c73862ddb00bc7a8893a118fa238b,,infrastructure-funding-statement,https://www.eastherts.gov.uk/about-east-herts-0/east-herts-annual-infrastructure-funding-statements,f02c2da383ef117a27df94da7687b25cea5de2ceecfeae67396ebe6e02b07ffb,,local-authority:EHE,infrastructure-funding-statement,2021-12-31T11:11:23:04Z,,2025-07-07
cbbb3caa2be967fb1a1c7374eb61f2f6,,infrastructure-funding-statement,https://www.newforestnpa.gov.uk/planning/infrastructure-funding-statements/,56cfafdfa80ac2c6797ba7b1797601d2a1300fd1c094ce69ce921e6dbc6addd6,,national-park-authority:Q72617158,infrastructure-funding-statement,2021-12-31T11:11:23:06Z,,2025-02-28
0be44df68bd02ea6c05416a67b6f349a,,infrastructure-funding-statement,https://www.southhams.gov.uk/developer-contribution,60fc33a9f11f98f7ba5d8db75f5a3024e3d818085bc71745e37b3a33a9d941d2,,local-authority:SHA,infrastructure-funding-statement,2021-12-31T11:11:23:09Z,,2025-02-28
a38a16ddabacf25227d2cde67866289c,,infrastructure-funding-statement,https://www.westdevon.gov.uk/developer-contributions,eafe11c1f0589db0efe3382e8fc1e6551c8511f2d489b86ff30b0d7cdcc1f32f,,local-authority:WDE,infrastructure-funding-statement,2021-12-31T11:11:23:12Z,,2025-02-28
4d08bfaa548a87aa215132cbd53784db,,infrastructure-funding-statement,https://www.southnorthants.gov.uk/downloads/download/715/infrastructure-funding-statement,d842e3771a4b8542bb1fb18d8bea8a44057729b0e51d7d31ef4abe58c197d0df,,local-authority:SNR,infrastructure-funding-statement,2021-12-31T11:11:23:14Z,,2025-07-07
ac52f8826ca01bd4c685764dc47c57ca,,infrastructure-funding-statement,https://sunderland.gov.uk/planning-obligations,409368d3d33f68660b180ca9e728b630b51c8433849095e8d2e6a703fd2cc09f,,local-authority:SND,infrastructure-funding-statement,2021-12-31T11:11:23:17Z,,
45d4262d20daabfcc3de1e5a1dfb7cac,,infrastructure-funding-statement,https://sunderland.gov.uk/planning-obligations,4942845967080560fbe755855a36ed3963c7399bf56fddce7efc9d4ac39b4636,,local-authority:SND,infrastructure-funding-statement,2021-12-31T11:11:23:19Z,,
92c472ab89ceec6b74abc20fdb3354ed,,infrastructure-funding-statement,https://www.northyorkmoors.org.uk/planning/framework/monitoring,59cad50d538a308491c0728cd209b9f5697d02df80a8f9d0542ed9de63af43f6,,national-park-authority:Q72617669,infrastructure-funding-statement,2022-01-04T11:11:32:22Z,,2025-02-28
88c193aa891866f9ea5f2d745158ceae,,infrastructure-funding-statement,https://my.northtyneside.gov.uk/category/1140/monitoring-reports,c835464755ea02969e0322e3a1ebbd8002f3409aeb316397698f1e9659bd85d5,,local-authority:BRX,infrastructure-funding-statement,2022-01-04T11:11:32:31Z,,2024-09-05
c5e326d0b048e59ef6f1cac2b3f40964,,infrastructure-funding-statement,https://my.northtyneside.gov.uk/category/1140/monitoring-reports,c835464755ea02969e0322e3a1ebbd8002f3409aeb316397698f1e9659bd85d5,,local-authority:NTY,infrastructure-funding-statement,2022-01-04T11:11:32:38Z,,2024-09-05
583ed276b97a1d5e8d35810a65c55f6e,,infrastructure-funding-statement,https://www.rugby.gov.uk/w/annual-infrastructure-funding-statement,6579a139e7cf9f995418f20b2df9224cc721962265a2862000c498297fcadc44,ogl3,local-authority:RUG,infrastructure-funding-statement,2024-12-17,,
b749242bf160c9a40c8a464ccc0b8a6d,,infrastructure-funding-statement,https://go.walsall.gov.uk/planning-and-building-control/planning-developers/planning-obligations,c18c9368c4c102b00fb2838401555ec81b73d445a37cd7cf5827693f2e115aac,ogl3,local-authority:WLL,infrastructure-funding-statement,2024-12-17,,2025-07-07
cf0872f395b8312a50f4ffc5ea538dc1,,infrastructure-funding-statement,https://www.bromsgrove.gov.uk/residents/planning-building-control/section-106-agreements/,d19ef9adab53038c3dedb4c31c262556179c7d400a6efeda89ce0fe98de019a7,ogl3,local-authority:BRM,infrastructure-funding-statement,2025-01-03,,2025-07-07
e6d1d36e36cecdbfb65d6409d2f15867,,infrastructure-funding-statement,https://www.worcestershire.gov.uk/council-services/planning-and-developments/planning-policy-and-strategy/infrastructure-planning/infrastructure-funding-statement,872ca8d2696cb4a55625d507f3ea86c2a2d0f6d2902a49e06819f6a6f420e1bf,ogl3,local-authority:WOR,infrastructure-funding-statement,2025-01-08,,2025-07-07
8150f422ca46b2b522fde2c4487ee225,,infrastructure-funding-statement,https://www.erewash.gov.uk/categories/planning/2084-infrastructure-funding-statement-2.html,6a27d445ce4937a6723eabb86da6d39fd65c6998f81ac536a962e8fe7b8a7800,ogl3,local-authority:ERE,infrastructure-funding-statement,2025-01-08,,
e870906f17f076a35b713c27f4a70e43,,infrastructure-funding-statement,https://www.sunderland.gov.uk/planning-obligations,b61aa7e4030edd587fa59613e3d1a551c66400cd89db88f058f4021e7ac2f160,ogl3,local-authority:SND,infrastructure-funding-statement,2025-01-08,,
f900f1ebabbe230685782548094d8ef3,,infrastructure-funding-statement,https://www.northlincs.gov.uk/planning-and-environment/section-106-obligations/,fd550f571327279a1c2dd048c8bcb0475e29d600089f2ad79a0ab19a2cd165cc,ogl3,local-authority:NLN,infrastructure-funding-statement,2025-01-08,,2025-07-07
16b3f51b4db06cea31cc43b596cd081a,,infrastructure-funding-statement,https://www.cheltenham.gov.uk/info/46/planning_policy/1137/community_infrastructure_levy_cil/5,6839b5018908922e6f442bf8667ea75651a6874fa944344886997e30a3d1e5da,ogl3,local-authority:CHT,infrastructure-funding-statement,2025-01-08,,2025-07-07
527de3df1a24cb7c0dc6fd7eb41f3ab4,,infrastructure-funding-statement,https://www.tmbc.gov.uk/planning/planning-obligations,6122af612e92cf9824235b1925d57fe71d7607a75091f3bf357f1e5af789f135,ogl3,local-authority:TON,infrastructure-funding-statement,2025-01-08,,
62638f1b7a4baf8be101a0978371f31f,,infrastructure-funding-statement,https://www.gloucester.gov.uk/planning-development/planning-policy/community-infrastructure-levy-cil/developer-contributions/,1c0ef022462a0b6a19ae5844b4e0c8a0516ea486b3f81e3cb44f2405fa7f2d87,ogl3,local-authority:GLO,infrastructure-funding-statement,2025-01-27,,2025-07-07
45ad4808f8cef21a112003e9310a52f5,,infrastructure-funding-statement,https://www.easthants.gov.uk/planning-services/planning-policy/community-infrastructure-levy-cil/cil-and-s106-monitoring/cil-and,ec66b404d29dff1b0255d9b9edf06f6e09192b38025e4d3c0c284e3e79d05e91,ogl3,local-authority:EHA,infrastructure-funding-statement,2025-01-23,,2025-07-07
