endpoint,endpoint-url,parameters,plugin,entry-date,start-date,end-date
f7a2124ff3912f3b6811fce91d2106440e8633e75c738c5ce9eb94d202ffa9b3,https://use-land-property-data.service.gov.uk/datasets/inspire/download/Torridge_District_Council.zip,,,2026-01-08,2025-01-08,
70543cc1a386067765f125afd345767f3a6d620ee3d6ea712c82510bb4e63c77,https://use-land-property-data.service.gov.uk/datasets/inspire/download/Trafford_Borough_Council.zip,,,2026-01-08,2025-01-08,
7aa21ebf12b067363b7c4a57c083a6d8c77c55ba5b566cfbff53d4416884ecd4,https://use-land-property-data.service.gov.uk/datasets/inspire/download/Tunbridge_Wells_Borough_Council.zip,,,2026-01-08,2025-01-08,
ffe943870588266a86f9d7c42dbdf7680bc672f51501ec33f009cb88646ba2d0,https://use-land-property-data.service.gov.uk/datasets/inspire/download/Uttlesford_District_Council.zip,,,2026-01-08,2025-01-08,
d50511e3dc42252b4971b53185acddbb2e9de90b362bd29ada8885618ae5b235,https://use-land-property-data.service.gov.uk/datasets/inspire/download/Vale_of_White_Horse_District_Council.zip,,,2026-01-08,2025-01-08,
c4852abbc7f29abeaa9dd7d2a85b635fcd174f699adeea09afc47b480f5dfd5a,https://use-land-property-data.service.gov.uk/datasets/inspire/download/Wakefield_Metropolitan_District_Council.zip,,,2026-01-08,2025-01-08,
b0406eec1825cc4ea1cefa8727402af7cdfb22e2407d51fe34906d114e4ae1fd,https://use-land-property-data.service.gov.uk/datasets/inspire/download/Walsall_Metropolitan_Borough_Council.zip,,,2026-01-08,2025-01-08,
32f5c747ed077f23cafc75b1a7f4b0dfc3cec3356e68a796fee3450e3313341e,https://use-land-property-data.service.gov.uk/datasets/inspire/download/Warrington_Borough_Council.zip,,,2026-01-08,2025-01-08,
e0e8bbfa860f25cb23ef5350499f65db8ce3311d21e743cfa3321c603ffbb364,https://use-land-property-data.service.gov.uk/datasets/inspire/download/Warwick_District_Council.zip,,,2026-01-08,2025-01-08,
4cc60405d73706e747649d5728332bd8d3772997458f70a78161b4312080cc0a,https://use-land-property-data.service.gov.uk/datasets/inspire/download/Watford_Borough_Council.zip,,,2026-01-08,2025-01-08,
a0451260aa1d9f81831943703b40d0c0ae56f9c5902f9b817a67c315efd346c5,https://use-land-property-data.service.gov.uk/datasets/inspire/download/Waverley_Borough_Council.zip,,,2026-01-08,2025-01-08,
a265e2a4627961eca0d7782422bca56f939f2eaafb0b567e8cad82bb2dc52675,https://use-land-property-data.service.gov.uk/datasets/inspire/download/Wealden_District_Council.zip,,,2026-01-08,2025-01-08,
0f88add4d0c469d789146c40bd44190132d8e087f315a1c3b09325b27f135010,https://use-land-property-data.service.gov.uk/datasets/inspire/download/Welwyn_Hatfield_Borough_Council.zip,,,2026-01-08,2025-01-08,
d7167e58ceb493e120db052de15db923271517e2348781d68dbee09076ac2e16,https://use-land-property-data.service.gov.uk/datasets/inspire/download/West_Devon_Borough_Council.zip,,,2026-01-08,2025-01-08,
ebb968cefbfdaf035a805d9aade7e78505ba5926cb793b4329b55f7eb91d8b95,https://use-land-property-data.service.gov.uk/datasets/inspire/download/West_Lancashire_Borough_Council.zip,,,2026-01-08,2025-01-08,
0205021aa276bf906979b2dc234c5bc44bef138927d5e167185a20a3159073b7,https://use-land-property-data.service.gov.uk/datasets/inspire/download/West_Lindsey_District_Council.zip,,,2026-01-08,2025-01-08,
a2a711c906316ebedd465ea02d53bc6e677a443ed58a0cf99338e1cc37751cd3,https://use-land-property-data.service.gov.uk/datasets/inspire/download/West_Northamptonshire_Council.zip,,,2026-01-08,2025-01-08,
6934fe6066107ecfe52b8bebffa795551d4868db0212b01d06a92621cae8351a,https://use-land-property-data.service.gov.uk/datasets/inspire/download/West_Oxfordshire_District_Council.zip,,,2026-01-08,2025-01-08,
2f50fc2cc8672a5c8ad77b535cdb43a023c2ff30212859b5673b4ad4cd7aecc1,https://use-land-property-data.service.gov.uk/datasets/inspire/download/West_Suffolk_Council.zip,,,2026-01-08,2025-01-08,
95b97ea45500f5a047b39c2445102e1ab27f9539e01e1602b29717a1564d9817,https://use-land-property-data.service.gov.uk/datasets/inspire/download/Westmorland_and_Furness_Council.zip,,,2026-01-08,2025-01-08,
bea81315f5b95c143b459e7cbe2d9650f6e556f8cd542fb9c20c6fc4a780bdd8,https://use-land-property-data.service.gov.uk/datasets/inspire/download/Wigan_Metropolitan_Borough_Council.zip,,,2026-01-08,2025-01-08,
fd694aab52b6e4ecad570ee57847db173be7499a991af0eb5cd045f797cd1b98,https://use-land-property-data.service.gov.uk/datasets/inspire/download/Wiltshire_Council.zip,,,2026-01-08,2025-01-08,
8324c18d1d93c369c63a0252e73eb81c6a8e9b42cded2162b50dbe711073aa26,https://use-land-property-data.service.gov.uk/datasets/inspire/download/Winchester_City_Council.zip,,,2026-01-08,2025-01-08,
86503d8462f515f6283cfa868cd54bcd0d7783bb8b01606f5487619d6e961905,https://use-land-property-data.service.gov.uk/datasets/inspire/download/Wirral_Borough_Council.zip,,,2026-01-08,2025-01-08,
e3352abd29b170ce00bae248eb944c5158b5ecf70396912f171ac094cdc6e9b3,https://use-land-property-data.service.gov.uk/datasets/inspire/download/Woking_Borough_Council.zip,,,2026-01-08,2025-01-08,
2fca705709d2b2b77f59ed9694ccee84d065facec5174bcd40f1fa29836a3b6c,https://use-land-property-data.service.gov.uk/datasets/inspire/download/Wokingham_Borough_Council.zip,,,2026-01-08,2025-01-08,
faf6eb887f27f21794dd25c20fe29a1240c26b80213502911830cb5c0c9d575a,https://use-land-property-data.service.gov.uk/datasets/inspire/download/Worcester_City_Council.zip,,,2026-01-08,2025-01-08,
5422435c150e9eb5d1c6d702796ed5d1f9219a3b7cb1f5e62778c78bf5b99267,https://use-land-property-data.service.gov.uk/datasets/inspire/download/Worthing_Borough_Council.zip,,,2026-01-08,2025-01-08,
63dea2bff8feee0fa5e18785e6b9e4ceaf6c6e65ee5a35ea095fff82ae6bccec,https://use-land-property-data.service.gov.uk/datasets/inspire/download/Wychavon_District_Council.zip,,,2026-01-08,2025-01-08,
66f8ac5945f815c32d7d2d8345d67ab252019020b07916d133aab34bfe0fe132,https://use-land-property-data.service.gov.uk/datasets/inspire/download/Wyre_Borough_Council.zip,,,2026-01-08,2025-01-08,
150bb60ef7b21d212fd8877b650eb05366b0b41a803bd245362fa23d5c470efb,https://use-land-property-data.service.gov.uk/datasets/inspire/download/Wyre_Forest_District_Council.zip,,,2026-01-08,2025-01-08,
